pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.75,0.6,0.05,2,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.24,0.6,0.05,2,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,41.59,0.6,0.05,2,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.38,0.6,0.05,2,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,37.49,0.6,0.05,2,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.14,0.6,0.05,2,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.56,0.6,0.05,2,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.41,0.6,0.05,2,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,37.97,0.6,0.05,2,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38.29,0.6,0.05,2,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.51,0.6,0.05,2,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,37.5,0.6,0.05,2,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.5,0.6,0.05,2,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,37.64,0.6,0.05,2,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.03,0.6,0.05,2,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,5.29,0.6,0.05,3,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.449420232,0.455770633,5.34,0.6,0.05,3,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.31,0.6,0.05,3,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.32,0.6,0.05,3,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.29,0.6,0.05,3,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.6,0.6,0.05,3,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.31,0.6,0.05,3,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.370888158,0.380321207,5.4,0.6,0.05,3,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.45,0.6,0.05,3,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.26,0.6,0.05,3,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.31,0.6,0.05,3,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.46,0.6,0.05,3,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,4.94,0.6,0.05,3,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.09,0.6,0.05,3,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,4.98,0.6,0.05,3,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5,0.6,0.05,3,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,4.97,0.6,0.05,3,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.14,0.6,0.05,3,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,4.88,0.6,0.05,3,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.370888158,0.380321207,5,0.6,0.05,3,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5,0.6,0.05,3,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,4.89,0.6,0.05,3,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,5,0.6,0.05,3,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.07,0.6,0.05,3,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.24,0.6,0.05,3,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.32,0.6,0.05,3,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.76,0.6,0.05,3,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.06,0.6,0.05,3,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.25,0.6,0.05,3,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.3,0.6,0.05,3,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.32,0.6,0.05,3,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.44,0.6,0.05,3,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.35,0.6,0.05,3,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.26,0.6,0.05,3,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.3,0.6,0.05,3,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.82,0.6,0.05,3,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.17,0.6,0.05,3,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.82,0.6,0.05,3,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.69,0.6,0.05,3,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.25,0.6,0.05,3,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.66,0.6,0.05,3,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.8,0.6,0.05,3,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.45,0.6,0.05,3,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.66,0.6,0.05,3,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.61,0.6,0.05,3,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.34,0.6,0.05,3,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.96,0.6,0.05,3,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.75,0.6,0.05,3,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,41.69,0.6,0.05,3,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,41.89,0.6,0.05,3,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.35,0.6,0.05,3,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,42.2,0.6,0.05,3,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.19,0.6,0.05,3,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.08,0.6,0.05,3,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,41.8,0.6,0.05,3,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.48,0.6,0.05,3,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.4,0.6,0.05,3,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.74,0.6,0.05,3,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.39,0.6,0.05,3,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.48,0.6,0.05,3,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.05,0.6,0.05,3,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,37.94,0.6,0.05,3,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,38.04,0.6,0.05,3,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.59,0.6,0.05,3,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.11,0.6,0.05,3,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,38.2,0.6,0.05,3,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.93,0.6,0.05,3,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.01,0.6,0.05,3,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.15,0.6,0.05,3,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.95,0.6,0.05,3,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,37.9,0.6,0.05,3,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.03,0.6,0.05,3,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,5.23,0.6,0.05,4,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.449420232,0.455770633,5.38,0.6,0.05,4,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.48,0.6,0.05,4,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.24,0.6,0.05,4,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.33,0.6,0.05,4,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.54,0.6,0.05,4,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.29,0.6,0.05,4,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.370888158,0.380321207,5.48,0.6,0.05,4,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.46,0.6,0.05,4,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,5.27,0.6,0.05,4,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,5.37,0.6,0.05,4,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.35,0.6,0.05,4,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,4.94,0.6,0.05,4,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,5.07,0.6,0.05,4,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.29,0.6,0.05,4,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.333333333,0.27020202,0.282828283,4.92,0.6,0.05,4,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.09,0.6,0.05,4,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.46,0.6,0.05,4,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,4.93,0.6,0.05,4,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.370888158,0.380321207,5.08,0.6,0.05,4,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.1,0.6,0.05,4,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,4.9,0.6,0.05,4,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,4.9,0.6,0.05,4,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.17,0.6,0.05,4,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.1,0.6,0.05,4,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.48,0.6,0.05,4,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.45,0.6,0.05,4,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.19,0.6,0.05,4,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.44,0.6,0.05,4,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.42,0.6,0.05,4,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.12,0.6,0.05,4,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.75,0.6,0.05,4,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.56,0.6,0.05,4,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.08,0.6,0.05,4,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,19.36,0.6,0.05,4,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.72,0.6,0.05,4,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.52,0.6,0.05,4,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.48,0.6,0.05,4,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.9,0.6,0.05,4,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.43,0.6,0.05,4,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.69,0.6,0.05,4,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,18.3,0.6,0.05,4,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.64,0.6,0.05,4,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.77,0.6,0.05,4,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.82,0.6,0.05,4,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,17.46,0.6,0.05,4,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.6,0.6,0.05,4,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.71,0.6,0.05,4,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.04,0.6,0.05,4,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.59,0.6,0.05,4,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.15,0.6,0.05,4,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,41.75,0.6,0.05,4,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.73,0.6,0.05,4,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.66,0.6,0.05,4,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,41.73,0.6,0.05,4,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.9,0.6,0.05,4,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.31,0.6,0.05,4,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,41.89,0.6,0.05,4,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.65,0.6,0.05,4,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.1,0.6,0.05,4,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.68,0.6,0.05,4,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,38.04,0.6,0.05,4,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.549019608,0.542690058,0.545854833,38.43,0.6,0.05,4,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,37.8,0.6,0.05,4,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.98,0.6,0.05,4,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,38.3,0.6,0.05,4,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38.18,0.6,0.05,4,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.79,0.6,0.05,4,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.43,0.6,0.05,4,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,38,0.6,0.05,4,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,38.14,0.6,0.05,4,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.25,0.6,0.05,4,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,5.8,0.6,0.1,2,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.56,0.6,0.1,2,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.38,0.6,0.1,2,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,5.15,0.6,0.1,2,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.22,0.6,0.1,2,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.31,0.6,0.1,2,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.398046398,0.406377936,5.24,0.6,0.1,2,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,5.21,0.6,0.1,2,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.36,0.6,0.1,2,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,5.46,0.6,0.1,2,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.3,0.6,0.1,2,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.45,0.6,0.1,2,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,4.79,0.6,0.1,2,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,4.96,0.6,0.1,2,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.08,0.6,0.1,2,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,4.95,0.6,0.1,2,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.01,0.6,0.1,2,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,4.87,0.6,0.1,2,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,4.93,0.6,0.1,2,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.473809524,0.479271709,4.9,0.6,0.1,2,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,4.92,0.6,0.1,2,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.352941176,0.3002079,0.311507888,4.87,0.6,0.1,2,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.398046398,0.406377936,4.99,0.6,0.1,2,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,4.87,0.6,0.1,2,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.08,0.6,0.1,2,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.23,0.6,0.1,2,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,19.24,0.6,0.1,2,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.63,0.6,0.1,2,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,19.18,0.6,0.1,2,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.19,0.6,0.1,2,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.13,0.6,0.1,2,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.07,0.6,0.1,2,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.47,0.6,0.1,2,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.392156863,0.356532357,0.365438483,19.12,0.6,0.1,2,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,19.65,0.6,0.1,2,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.32,0.6,0.1,2,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,17.27,0.6,0.1,2,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.74,0.6,0.1,2,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.568461538,0.568959276,17.46,0.6,0.1,2,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.53,0.6,0.1,2,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,17.33,0.6,0.1,2,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.33,0.6,0.1,2,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.497437919,0.50207517,17.38,0.6,0.1,2,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.42,0.6,0.1,2,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,17.59,0.6,0.1,2,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.328947368,0.339009288,17.37,0.6,0.1,2,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,17.59,0.6,0.1,2,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,17.61,0.6,0.1,2,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,41.94,0.6,0.1,2,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.96,0.6,0.1,2,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.56712963,0.568627451,42.09,0.6,0.1,2,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,41.74,0.6,0.1,2,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,41.98,0.6,0.1,2,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,41.7,0.6,0.1,2,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.529411765,0.52484472,0.527584947,41.68,0.6,0.1,2,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,41.8,0.6,0.1,2,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,42.4,0.6,0.1,2,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.82,0.6,0.1,2,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,41.86,0.6,0.1,2,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,41.74,0.6,0.1,2,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,37.91,0.6,0.1,2,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,37.91,0.6,0.1,2,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.607843137,0.607692308,0.608144796,38.03,0.6,0.1,2,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,37.85,0.6,0.1,2,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.440438871,0.444956666,37.62,0.6,0.1,2,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,38,0.6,0.1,2,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,37.37,0.6,0.1,2,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.431372549,0.417027986,0.422407197,37.59,0.6,0.1,2,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,37.43,0.6,0.1,2,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,37.62,0.6,0.1,2,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.09,0.6,0.1,2,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.463157895,0.466873065,38.05,0.6,0.1,2,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,5.24,0.6,0.1,3,50,0.1,0.1,1,0.5,0.6
