pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.84,0.5,0.01,4,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,17.54,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,17.93,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,17.65,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,17.33,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,17.79,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,17.97,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,17.72,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,17.72,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,17.88,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,41.98,0.5,0.01,4,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,42.19,0.5,0.01,4,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,42.62,0.5,0.01,4,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,41.8,0.5,0.01,4,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,42.44,0.5,0.01,4,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.39285714285714285,0.39915966386554624,42.88,0.5,0.01,4,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,41.81,0.5,0.01,4,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,42.12,0.5,0.01,4,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,42.28,0.5,0.01,4,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,42.6,0.5,0.01,4,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,41.85,0.5,0.01,4,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,41.98,0.5,0.01,4,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,37.83,0.5,0.01,4,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,37.9,0.5,0.01,4,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.44043887147335425,0.44495666605200074,38.35,0.5,0.01,4,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.30566534914361,0.3200806014105247,37.78,0.5,0.01,4,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,37.97,0.5,0.01,4,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,38.19,0.5,0.01,4,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.29411764705882354,0.3079584775086505,37.71,0.5,0.01,4,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.4,0.5,0.01,4,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.36,0.5,0.01,4,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,38.07,0.5,0.01,4,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,38.24,0.5,0.01,4,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,38.77,0.5,0.01,4,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.38,0.5,0.05,2,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.55,0.5,0.05,2,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.36,0.5,0.05,2,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.31313131313131315,0.3250148544266191,5.46,0.5,0.05,2,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.46,0.5,0.05,2,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.49,0.5,0.05,2,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.356060606060606,0.3672014260249554,5.38,0.5,0.05,2,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,5.54,0.5,0.05,2,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.4,0.5,0.05,2,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.45,0.5,0.05,2,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.38,0.5,0.05,2,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.48,0.5,0.05,2,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.01,0.5,0.05,2,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,5.18,0.5,0.05,2,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.03,0.5,0.05,2,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.06,0.5,0.05,2,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.11,0.5,0.05,2,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,5.18,0.5,0.05,2,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.356060606060606,0.3672014260249554,4.88,0.5,0.05,2,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.05,0.5,0.05,2,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.1,0.5,0.05,2,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.15,0.5,0.05,2,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,5.09,0.5,0.05,2,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.15,0.5,0.05,2,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.34,0.5,0.05,2,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.36,0.5,0.05,2,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.467311411992263,0.469769029468654,19.72,0.5,0.05,2,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,19.27,0.5,0.05,2,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.37,0.5,0.05,2,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.467311411992263,0.469769029468654,19.51,0.5,0.05,2,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,19.25,0.5,0.05,2,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.46,0.5,0.05,2,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.37,0.5,0.05,2,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,19.1,0.5,0.05,2,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,19.56,0.5,0.05,2,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.68,0.5,0.05,2,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.42,0.5,0.05,2,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,17.56,0.5,0.05,2,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.467311411992263,0.469769029468654,17.62,0.5,0.05,2,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,17.52,0.5,0.05,2,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.59,0.5,0.05,2,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,17.57,0.5,0.05,2,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,17.47,0.5,0.05,2,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.49,0.5,0.05,2,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.72,0.5,0.05,2,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,17.52,0.5,0.05,2,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,17.84,0.5,0.05,2,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,17.68,0.5,0.05,2,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.86,0.5,0.05,2,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.74,0.5,0.05,2,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,41.85,0.5,0.05,2,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,41.77,0.5,0.05,2,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.19,0.5,0.05,2,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48842592592592593,0.49019607843137253,41.79,0.5,0.05,2,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,41.91,0.5,0.05,2,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.29,0.5,0.05,2,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,41.97,0.5,0.05,2,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,41.63,0.5,0.05,2,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,41.88,0.5,0.05,2,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,41.92,0.5,0.05,2,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,39.38,0.5,0.05,2,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,41.64,0.5,0.05,2,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5490196078431373,0.5483249903735079,0.5493669165779519,38.5,0.5,0.05,2,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,37.79,0.5,0.05,2,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.89,0.5,0.05,2,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,37.85,0.5,0.05,2,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.59,0.5,0.05,2,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.66,0.5,0.05,2,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,37.58,0.5,0.05,2,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.36,0.5,0.05,2,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,38.04,0.5,0.05,2,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,37.66,0.5,0.05,2,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.38,0.5,0.05,3,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.61,0.5,0.05,3,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.58,0.5,0.05,3,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.31313131313131315,0.3250148544266191,5.42,0.5,0.05,3,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.39,0.5,0.05,3,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.62,0.5,0.05,3,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.356060606060606,0.3672014260249554,5.4,0.5,0.05,3,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,5.46,0.5,0.05,3,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.53,0.5,0.05,3,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.42,0.5,0.05,3,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.43,0.5,0.05,3,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.49,0.5,0.05,3,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.12,0.5,0.05,3,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,5.06,0.5,0.05,3,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.37,0.5,0.05,3,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.01,0.5,0.05,3,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.24,0.5,0.05,3,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,5.4,0.5,0.05,3,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.356060606060606,0.3672014260249554,5.06,0.5,0.05,3,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.13,0.5,0.05,3,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,5.2,0.5,0.05,3,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,4.77,0.5,0.05,3,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,4.99,0.5,0.05,3,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,4.93,0.5,0.05,3,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,19.13,0.5,0.05,3,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,19.29,0.5,0.05,3,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.467311411992263,0.469769029468654,19.48,0.5,0.05,3,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,19.25,0.5,0.05,3,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.36,0.5,0.05,3,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,19.5,0.5,0.05,3,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,19.04,0.5,0.05,3,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,19.62,0.5,0.05,3,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,19.59,0.5,0.05,3,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,19.29,0.5,0.05,3,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,19.34,0.5,0.05,3,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,19.51,0.5,0.05,3,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.64,0.5,0.05,3,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,17.66,0.5,0.05,3,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.7,0.5,0.05,3,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.37088815789473684,0.3803212074303406,17.3,0.5,0.05,3,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.64,0.5,0.05,3,100,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,17.92,0.5,0.05,3,100,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,17.34,0.5,0.05,3,100,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,17.42,0.5,0.05,3,100,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,17.88,0.5,0.05,3,100,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,17.38,0.5,0.05,3,100,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,17.5,0.5,0.05,3,100,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5248447204968945,0.5275849470222872,17.74,0.5,0.05,3,100,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,41.77,0.5,0.05,3,150,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,42.35,0.5,0.05,3,150,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,42.03,0.5,0.05,3,150,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,41.88,0.5,0.05,3,150,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,41.68,0.5,0.05,3,150,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48842592592592593,0.49019607843137253,41.87,0.5,0.05,3,150,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,41.56,0.5,0.05,3,150,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,42.04,0.5,0.05,3,150,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,42.11,0.5,0.05,3,150,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,41.42,0.5,0.05,3,150,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,42.27,0.5,0.05,3,150,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,42.63,0.5,0.05,3,150,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,37.7,0.5,0.05,3,150,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.5098039215686274,0.5029239766081871,0.5063639490884073,37.71,0.5,0.05,3,150,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5294117647058824,0.5277777777777778,0.5294117647058824,38.1,0.5,0.05,3,150,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,37.52,0.5,0.05,3,150,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,38.14,0.5,0.05,3,150,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,38.38,0.5,0.05,3,150,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.13,0.5,0.05,3,150,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,37.94,0.5,0.05,3,150,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.48524844720496896,0.48821702594081107,38.09,0.5,0.05,3,150,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,37.34,0.5,0.05,3,150,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,37.77,0.5,0.05,3,150,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4631578947368421,0.46687306501547987,38.79,0.5,0.05,3,150,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,5.23,0.5,0.05,4,50,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,5.41,0.5,0.05,4,50,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.52,0.5,0.05,4,50,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.37254901960784315,0.31313131313131315,0.3250148544266191,5.57,0.5,0.05,4,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.38306451612903225,0.39089184060721066,5.31,0.5,0.05,4,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.43,0.5,0.05,4,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.356060606060606,0.3672014260249554,5.16,0.5,0.05,4,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.39215686274509803,0.3565323565323565,0.3654384830855419,5.34,0.5,0.05,4,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.49019607843137253,0.4804075235109718,0.4846026184768578,5.33,0.5,0.05,4,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.3257995735607676,0.33824156528282956,5.35,0.5,0.05,4,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.32894736842105265,0.3390092879256966,5.38,0.5,0.05,4,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.47058823529411764,0.4572329523058731,0.46224118342646475,5.41,0.5,0.05,4,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.39215686274509803,0.34261954261954264,0.3532346826464474,4.92,0.5,0.05,4,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,4.98,0.5,0.05,4,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.5098039215686274,0.5067698259187621,0.5090453976561611,5.14,0.5,0.05,4,50,0.3,0.1,1.0,0.5,0.8
